date;temp;humidity;pressure
8/07/2020 22:15;28.79;36.00;1016.83
8/07/2020 22:20;28.73;36.44;1016.90
8/07/2020 22:25;28.75;36.74;1016.95
8/07/2020 22:30;28.76;37.01;1016.95
8/07/2020 22:35;28.89;36.75;1016.96
8/07/2020 22:40;29.08;36.42;1017.05
8/07/2020 22:45;29.19;36.27;1017.13
8/07/2020 22:50;29.18;36.27;1017.18
8/07/2020 22:55;29.10;36.41;1017.24
8/07/2020 23:00;29.13;36.38;1017.35
8/07/2020 23:05;28.98;36.70;1017.43
8/07/2020 23:10;28.95;36.83;1017.47
8/07/2020 23:15;28.90;36.83;1017.49
8/07/2020 23:20;28.83;36.97;1017.52
8/07/2020 23:25;28.92;36.85;1017.53
8/07/2020 23:30;28.82;36.96;1017.63
8/07/2020 23:35;28.79;36.88;1017.72
8/07/2020 23:40;28.73;37.15;1017.81
8/07/2020 23:45;28.78;37.03;1017.79
8/07/2020 23:50;28.64;37.11;1017.85
8/07/2020 23:55;28.71;37.06;1017.85
9/07/2020 0:00;28.66;37.10;1017.91
9/07/2020 0:05;28.40;37.82;1018.00
9/07/2020 0:10;28.41;38.15;1018.01
9/07/2020 0:15;28.37;38.35;1018.00
9/07/2020 0:20;28.29;38.35;1018.02
9/07/2020 0:25;28.31;38.50;1018.04
9/07/2020 0:30;28.53;38.23;1018.10
9/07/2020 0:35;28.47;38.26;1018.19
9/07/2020 0:40;28.36;38.45;1018.18
9/07/2020 0:45;28.40;38.31;1018.21
9/07/2020 0:50;28.39;38.17;1018.25
9/07/2020 0:55;28.38;38.21;1018.27
9/07/2020 1:00;28.42;38.10;1018.29
9/07/2020 1:05;28.44;38.04;1018.26
9/07/2020 1:10;28.40;38.14;1018.24
9/07/2020 1:15;28.39;38.09;1018.26
9/07/2020 1:20;28.44;37.88;1018.28
9/07/2020 1:25;28.38;37.95;1018.27
9/07/2020 1:30;28.29;38.13;1018.34
9/07/2020 1:35;28.29;38.09;1018.41
9/07/2020 1:40;28.22;38.34;1018.42
9/07/2020 1:45;28.24;38.35;1018.45
9/07/2020 1:50;28.23;38.55;1018.41
9/07/2020 1:55;28.21;38.64;1018.39
9/07/2020 2:00;28.20;38.64;1018.35
9/07/2020 2:05;28.31;38.32;1018.28
9/07/2020 2:10;28.31;38.16;1018.29
9/07/2020 2:15;28.16;38.32;1018.30
9/07/2020 2:20;28.18;38.26;1018.26
9/07/2020 2:25;28.16;38.35;1018.24
9/07/2020 2:30;28.23;38.30;1018.30
9/07/2020 2:35;28.18;38.44;1018.33
9/07/2020 2:40;28.15;38.54;1018.26
9/07/2020 2:45;28.03;38.78;1018.31
9/07/2020 2:50;28.12;38.70;1018.35
9/07/2020 2:55;27.96;38.93;1018.41
9/07/2020 3:00;28.02;38.86;1018.40
9/07/2020 3:10;28.06;38.88;1018.41
9/07/2020 3:15;27.99;39.13;1018.48
9/07/2020 3:20;28.03;39.11;1018.50
9/07/2020 3:25;28.07;39.01;1018.54
9/07/2020 3:30;28.11;39.04;1018.57
9/07/2020 3:35;28.01;39.31;1018.59
9/07/2020 3:40;28.12;39.18;1018.58
9/07/2020 3:45;28.01;39.31;1018.57
9/07/2020 3:50;28.03;39.24;1018.53
9/07/2020 3:55;27.96;39.35;1018.61
9/07/2020 4:00;28.07;39.22;1018.62
9/07/2020 4:05;27.88;39.58;1018.58
9/07/2020 4:10;27.92;39.51;1018.62
9/07/2020 4:15;27.95;39.57;1018.57
9/07/2020 4:20;27.87;39.74;1018.66
9/07/2020 4:25;27.87;39.73;1018.65
9/07/2020 4:30;27.82;39.82;1018.59
9/07/2020 4:35;27.77;39.78;1018.62
9/07/2020 4:40;27.86;39.47;1018.60
9/07/2020 4:45;27.78;39.54;1018.62
9/07/2020 4:50;27.77;39.47;1018.58
9/07/2020 4:55;27.78;39.48;1018.57
9/07/2020 5:00;27.77;39.31;1018.55
9/07/2020 5:05;27.73;39.37;1018.65
9/07/2020 5:10;27.69;39.31;1018.63
9/07/2020 5:15;27.89;38.90;1018.71
9/07/2020 5:20;27.78;39.10;1018.79
9/07/2020 5:25;27.78;39.18;1018.77
9/07/2020 5:30;27.86;39.03;1018.85
9/07/2020 5:35;27.82;39.13;1018.84
9/07/2020 5:40;27.60;39.55;1018.83
9/07/2020 5:45;27.65;39.37;1018.88
9/07/2020 5:50;27.60;39.44;1018.83
9/07/2020 5:55;27.55;39.66;1018.82
9/07/2020 6:00;27.58;39.67;1018.89
9/07/2020 6:05;27.62;39.52;1018.90
9/07/2020 6:10;27.57;39.53;1018.98
9/07/2020 6:15;27.64;39.42;1019.00
9/07/2020 6:20;27.61;39.40;1019.04
9/07/2020 6:25;27.73;39.22;1019.09
9/07/2020 6:30;27.66;39.43;1019.05
9/07/2020 6:35;27.66;39.50;1019.11
9/07/2020 6:40;27.43;39.70;1019.09
9/07/2020 6:45;27.46;39.74;1019.18
9/07/2020 6:50;27.50;39.59;1019.17
9/07/2020 6:55;27.45;39.63;1019.20
9/07/2020 7:00;27.45;39.62;1019.28
9/07/2020 7:05;27.57;39.29;1019.38
9/07/2020 7:10;27.57;39.36;1019.37
9/07/2020 7:15;27.60;39.29;1019.35
9/07/2020 7:20;27.58;39.31;1019.33
9/07/2020 7:25;27.54;39.49;1019.42
9/07/2020 7:30;27.62;39.39;1019.43
9/07/2020 7:35;27.69;39.15;1019.49
9/07/2020 7:40;27.59;39.07;1019.45
9/07/2020 7:45;27.53;39.09;1019.46
9/07/2020 7:50;27.46;39.01;1019.49
9/07/2020 7:55;27.50;38.93;1019.47
9/07/2020 8:00;27.68;38.44;1019.48
9/07/2020 8:05;27.67;38.35;1019.49
9/07/2020 8:10;27.64;38.47;1019.52
9/07/2020 12:19;29.10;41.44;1016.97
9/07/2020 12:24;28.90;41.41;1016.94
9/07/2020 12:29;28.93;41.84;1016.82
9/07/2020 12:34;29.26;40.80;1016.76
9/07/2020 12:39;29.39;40.38;1016.72
9/07/2020 12:44;29.59;39.52;1016.66
9/07/2020 12:49;29.37;39.29;1016.63
9/07/2020 12:54;29.01;41.26;1016.57
9/07/2020 12:59;29.67;39.25;1016.54
9/07/2020 13:04;29.06;40.74;1016.46
9/07/2020 13:09;29.50;39.31;1016.39
9/07/2020 13:14;29.40;38.09;1016.40
9/07/2020 13:19;29.70;36.63;1016.36
9/07/2020 13:24;29.55;36.53;1016.24
9/07/2020 13:29;29.53;37.02;1016.22
9/07/2020 13:34;29.80;36.22;1016.17
9/07/2020 13:39;29.62;35.65;1016.09
9/07/2020 13:44;29.90;36.19;1016.08
9/07/2020 13:49;29.38;38.00;1016.00
9/07/2020 13:54;30.09;36.40;1015.93
9/07/2020 13:59;30.36;36.01;1015.81
9/07/2020 14:04;30.11;36.38;1015.77
9/07/2020 14:09;30.45;35.98;1015.59
9/07/2020 14:14;30.20;36.68;1015.58
9/07/2020 14:19;30.49;36.35;1015.49
9/07/2020 14:24;30.19;36.95;1015.38
9/07/2020 14:29;30.65;36.27;1015.39
9/07/2020 14:34;30.16;37.46;1015.27
9/07/2020 14:39;30.53;36.79;1015.22
9/07/2020 14:44;30.05;37.70;1015.13
9/07/2020 14:49;30.05;37.58;1015.07
9/07/2020 14:54;30.10;37.62;1014.93
9/07/2020 14:59;30.11;37.48;1014.96
9/07/2020 15:04;30.18;37.39;1014.84
9/07/2020 15:09;29.81;38.32;1014.71
9/07/2020 15:14;30.09;37.33;1014.66
9/07/2020 15:19;29.80;37.69;1014.56
9/07/2020 15:24;29.98;37.33;1014.51
9/07/2020 15:29;30.29;36.90;1014.48
9/07/2020 15:34;30.02;38.46;1014.34
9/07/2020 15:39;30.68;36.71;1014.30
9/07/2020 15:44;30.44;37.30;1014.24
9/07/2020 15:49;30.50;37.24;1014.19
9/07/2020 15:54;30.37;36.96;1014.24
9/07/2020 15:59;30.44;36.47;1014.23
9/07/2020 16:04;30.63;36.79;1014.29
9/07/2020 16:09;30.62;36.05;1014.21
9/07/2020 16:14;30.50;36.60;1014.17
9/07/2020 16:19;30.41;36.95;1014.11
9/07/2020 16:24;30.49;36.88;1014.08
9/07/2020 16:29;29.78;39.25;1013.99
9/07/2020 16:34;29.23;40.70;1013.98
9/07/2020 16:39;29.15;41.19;1013.89
9/07/2020 16:44;29.17;41.13;1013.91
9/07/2020 16:49;29.12;41.32;1013.93
9/07/2020 16:54;29.11;41.34;1014.13
9/07/2020 16:59;29.14;41.28;1013.93
9/07/2020 17:04;29.35;41.30;1013.82
9/07/2020 17:09;29.42;41.32;1013.87
9/07/2020 17:14;29.46;41.43;1013.89
9/07/2020 17:19;29.44;41.60;1013.86
9/07/2020 17:24;29.40;41.71;1013.83
9/07/2020 17:29;29.25;41.95;1013.73
9/07/2020 17:34;29.15;42.20;1013.67
9/07/2020 17:39;29.31;42.23;1013.70
9/07/2020 17:44;29.35;41.97;1013.72
9/07/2020 17:49;29.37;42.13;1013.77
9/07/2020 17:54;29.47;41.63;1013.74
9/07/2020 17:59;29.57;41.29;1013.75
9/07/2020 18:04;29.51;41.41;1013.78
9/07/2020 18:09;29.65;40.91;1013.71
9/07/2020 18:14;29.70;40.48;1013.61
9/07/2020 18:19;29.75;40.01;1013.70
9/07/2020 18:24;29.69;40.33;1013.67
9/07/2020 18:29;29.77;39.86;1013.63
9/07/2020 18:34;29.82;39.69;1013.76
9/07/2020 18:39;30.26;38.43;1013.80
9/07/2020 18:44;30.28;38.29;1013.86
9/07/2020 18:49;30.86;37.52;1013.87
9/07/2020 18:54;30.37;38.32;1013.86
9/07/2020 18:59;30.74;37.60;1013.88
9/07/2020 19:04;30.62;38.11;1013.86
9/07/2020 19:09;30.88;37.84;1013.87
9/07/2020 19:14;30.76;38.30;1013.89
9/07/2020 19:19;30.81;38.46;1013.84
9/07/2020 19:24;30.73;38.56;1013.88
9/07/2020 19:29;30.53;38.70;1013.89
9/07/2020 19:34;30.51;38.58;1013.90
9/07/2020 19:39;30.65;37.94;1013.99
9/07/2020 19:44;30.36;39.21;1014.03
9/07/2020 19:49;30.36;39.01;1014.11
9/07/2020 19:54;30.32;39.04;1014.15
9/07/2020 19:59;29.61;40.99;1014.14
9/07/2020 20:04;29.66;41.26;1014.35
9/07/2020 20:09;29.63;40.95;1014.33
9/07/2020 20:14;29.68;40.47;1014.42
9/07/2020 20:19;29.41;41.33;1014.52
9/07/2020 20:24;29.37;41.59;1014.54
9/07/2020 20:29;29.31;41.67;1014.59
9/07/2020 20:34;29.51;40.85;1014.67
9/07/2020 20:39;29.64;40.83;1014.70
9/07/2020 20:44;29.53;41.15;1014.76
9/07/2020 20:49;29.43;41.10;1014.79
9/07/2020 20:54;29.40;41.29;1014.89
9/07/2020 20:59;29.35;41.21;1014.98
9/07/2020 21:04;29.48;41.04;1015.04
9/07/2020 21:09;29.45;41.02;1015.12
9/07/2020 21:14;29.39;40.88;1015.15
9/07/2020 21:19;29.30;41.05;1015.23
9/07/2020 21:24;29.24;41.17;1015.29
9/07/2020 21:29;29.35;40.92;1015.38
9/07/2020 21:34;29.21;40.80;1015.50
9/07/2020 21:39;29.38;40.93;1015.55
9/07/2020 21:44;29.42;40.52;1015.57
9/07/2020 21:49;29.52;40.00;1015.71
9/07/2020 21:54;29.49;39.98;1015.74
9/07/2020 21:59;29.37;40.33;1015.76
9/07/2020 22:04;29.30;40.61;1015.83
9/07/2020 22:09;29.33;40.80;1015.90
9/07/2020 22:14;29.32;40.78;1015.94
9/07/2020 22:19;29.40;40.95;1015.95
9/07/2020 22:24;29.37;41.54;1016.01
9/07/2020 22:29;29.56;41.86;1016.08
9/07/2020 22:34;29.66;41.17;1016.19
9/07/2020 22:39;29.44;40.65;1016.24
9/07/2020 22:44;29.67;41.58;1016.22
9/07/2020 22:49;29.76;41.47;1016.34
9/07/2020 22:54;29.80;41.32;1016.40
9/07/2020 22:59;29.64;41.87;1016.46
9/07/2020 23:04;29.77;41.67;1016.54
9/07/2020 23:09;29.74;41.57;1016.56
9/07/2020 23:14;29.69;41.54;1016.57
9/07/2020 23:19;29.70;41.53;1016.61
9/07/2020 23:24;29.70;41.27;1016.61
9/07/2020 23:29;29.73;41.28;1016.61
9/07/2020 23:34;29.73;41.12;1016.66
9/07/2020 23:39;29.66;41.14;1016.65
9/07/2020 23:44;29.67;40.92;1016.68
9/07/2020 23:49;29.67;40.78;1016.76
9/07/2020 23:54;29.47;40.92;1016.84
9/07/2020 23:59;29.46;41.13;1016.84
10/07/2020 0:04;29.40;41.12;1016.86
10/07/2020 0:09;29.57;40.84;1016.92
10/07/2020 0:14;29.43;41.04;1016.91
10/07/2020 0:19;29.47;41.03;1016.95
10/07/2020 0:24;29.45;41.13;1016.94
10/07/2020 0:29;29.54;41.00;1016.92
10/07/2020 0:34;29.46;41.30;1016.92
10/07/2020 0:39;29.51;41.15;1016.94
10/07/2020 0:44;29.46;41.23;1016.91
10/07/2020 0:49;29.58;40.94;1016.96
10/07/2020 0:54;29.50;41.18;1016.98
10/07/2020 0:59;29.58;41.17;1016.94
10/07/2020 1:04;29.62;41.03;1017.00
10/07/2020 1:09;29.48;41.26;1016.97
10/07/2020 1:14;29.43;41.31;1017.02
10/07/2020 1:19;29.47;41.25;1017.04
10/07/2020 1:24;29.57;40.93;1017.08
10/07/2020 1:29;29.44;41.25;1017.10
10/07/2020 1:34;29.48;41.09;1017.13
10/07/2020 1:39;29.51;41.08;1017.18
10/07/2020 1:44;29.42;41.05;1017.19
10/07/2020 1:49;29.42;40.86;1017.17
10/07/2020 1:54;29.55;40.63;1017.20
10/07/2020 1:59;29.44;40.67;1017.17
10/07/2020 2:04;29.51;40.63;1017.18
10/07/2020 2:09;29.41;40.86;1017.23
10/07/2020 2:14;29.48;40.66;1017.17
10/07/2020 2:19;29.37;40.93;1017.27
10/07/2020 2:24;29.50;40.72;1017.28
10/07/2020 2:29;29.51;40.76;1017.33
10/07/2020 2:34;29.49;40.79;1017.31
10/07/2020 2:39;29.50;40.70;1017.29
10/07/2020 2:44;29.43;40.82;1017.28
10/07/2020 2:49;29.42;40.91;1017.29
10/07/2020 2:54;29.51;40.88;1017.23
10/07/2020 2:59;29.62;40.78;1017.24
10/07/2020 3:04;29.57;41.00;1017.20
10/07/2020 3:09;29.54;41.20;1017.18
10/07/2020 3:14;29.48;41.39;1017.11
10/07/2020 3:19;29.58;41.16;1017.04
10/07/2020 3:24;29.52;41.32;1017.07
10/07/2020 3:29;29.50;41.27;1017.01
10/07/2020 3:34;29.39;41.37;1017.01
10/07/2020 3:39;29.44;41.20;1017.02
10/07/2020 3:44;29.45;41.13;1017.00
10/07/2020 3:49;29.35;41.31;1017.00
10/07/2020 3:54;29.37;41.28;1017.03
10/07/2020 3:59;29.39;41.37;1016.99
10/07/2020 4:04;29.42;41.38;1016.99
10/07/2020 4:09;29.46;41.26;1016.96
10/07/2020 4:14;29.40;41.46;1016.95
10/07/2020 4:19;29.38;41.61;1016.99
10/07/2020 4:24;29.37;41.62;1016.89
10/07/2020 4:29;29.38;41.49;1016.95
10/07/2020 4:34;29.36;41.57;1016.94
10/07/2020 4:39;29.40;41.64;1017.08
10/07/2020 4:44;29.44;41.60;1017.08
10/07/2020 4:49;29.30;41.96;1017.07
10/07/2020 4:54;29.44;41.67;1017.06
10/07/2020 4:59;29.38;41.83;1017.05
10/07/2020 5:04;29.39;41.85;1017.09
10/07/2020 5:09;29.43;41.88;1017.09
10/07/2020 5:14;29.34;42.09;1017.07
10/07/2020 5:19;29.36;42.03;1017.06
10/07/2020 5:24;29.45;41.85;1017.10
10/07/2020 5:29;29.36;42.09;1017.12
10/07/2020 5:34;29.37;42.12;1017.15
10/07/2020 5:39;29.37;42.21;1017.15
10/07/2020 5:44;29.37;42.26;1017.13
10/07/2020 5:49;29.42;42.19;1017.18
10/07/2020 5:54;29.38;42.26;1017.18
10/07/2020 5:59;29.39;42.24;1017.11
10/07/2020 6:04;29.43;42.16;1017.10
10/07/2020 6:09;29.41;42.25;1017.08
10/07/2020 6:14;29.41;42.26;1017.09
10/07/2020 6:19;29.32;42.42;1017.11
10/07/2020 6:24;29.40;42.20;1017.10
10/07/2020 6:29;29.43;42.19;1017.15
10/07/2020 6:34;29.36;42.39;1017.12
10/07/2020 6:39;29.39;42.33;1017.07
10/07/2020 6:44;29.38;42.40;1017.10
10/07/2020 6:49;29.35;42.49;1017.19
10/07/2020 6:54;29.41;42.37;1017.16
10/07/2020 6:59;29.40;42.44;1017.22
10/07/2020 7:04;29.41;42.45;1017.19
10/07/2020 7:09;29.39;42.52;1017.15
10/07/2020 7:14;29.44;42.48;1017.22
10/07/2020 7:19;29.44;42.55;1017.28
10/07/2020 7:24;29.36;42.72;1017.25
10/07/2020 7:29;29.48;42.52;1017.21
10/07/2020 7:34;29.39;42.77;1017.21
10/07/2020 7:39;29.41;42.72;1017.15
10/07/2020 7:44;29.45;42.70;1017.08
10/07/2020 7:49;29.60;42.40;1017.05
10/07/2020 7:54;29.46;42.60;1016.97
10/07/2020 7:59;29.51;42.34;1016.98
10/07/2020 8:04;29.39;42.39;1016.94
10/07/2020 8:09;29.32;42.42;1016.87
10/07/2020 8:14;29.30;42.39;1016.87
10/07/2020 8:19;29.32;42.41;1016.86
10/07/2020 8:24;29.24;42.59;1016.87
10/07/2020 8:29;29.24;42.64;1016.83
10/07/2020 8:34;29.25;42.32;1016.83
10/07/2020 8:39;29.27;42.25;1016.83
10/07/2020 8:44;29.33;41.94;1016.79
10/07/2020 8:49;29.31;41.95;1016.72
10/07/2020 8:54;29.20;41.97;1016.66
10/07/2020 8:59;29.27;41.72;1016.62
10/07/2020 9:04;29.30;41.64;1016.60
10/07/2020 9:09;29.22;41.75;1016.52
10/07/2020 9:14;29.20;41.72;1016.52
10/07/2020 9:19;29.13;41.65;1016.47
10/07/2020 9:24;29.04;41.46;1016.39
10/07/2020 9:29;29.50;40.51;1016.30
10/07/2020 9:34;29.72;40.28;1016.20
10/07/2020 9:39;29.86;39.82;1016.11
10/07/2020 9:44;29.87;39.69;1016.01
10/07/2020 9:49;29.77;39.79;1015.99
10/07/2020 9:54;29.81;39.69;1015.95
10/07/2020 9:59;29.42;40.53;1015.85
10/07/2020 10:04;29.86;39.80;1015.78
10/07/2020 10:09;29.80;40.28;1015.72
10/07/2020 10:14;29.75;41.42;1015.57
10/07/2020 10:19;29.95;41.45;1015.52
10/07/2020 10:24;29.83;42.10;1015.43
10/07/2020 10:29;29.43;43.27;1015.39
10/07/2020 10:34;29.56;43.14;1015.32
10/07/2020 10:39;30.00;42.32;1015.28
10/07/2020 10:44;29.67;43.25;1015.20
10/07/2020 10:49;29.76;42.90;1015.16
10/07/2020 10:54;29.79;42.73;1015.10
10/07/2020 10:59;29.66;42.40;1015.04
10/07/2020 11:04;29.70;42.46;1014.97
10/07/2020 11:09;29.64;42.29;1014.92
10/07/2020 11:14;29.69;42.46;1014.93
10/07/2020 11:19;29.77;42.24;1014.87
10/07/2020 11:24;29.83;42.21;1014.81
10/07/2020 11:29;29.64;42.71;1014.80
10/07/2020 11:34;29.87;42.21;1014.73
10/07/2020 11:39;29.74;42.49;1014.78
10/07/2020 11:44;29.61;42.93;1014.73
10/07/2020 11:49;29.82;42.35;1014.70
10/07/2020 11:54;30.21;41.40;1014.63
10/07/2020 11:59;30.62;40.48;1014.53
10/07/2020 12:04;30.15;41.46;1014.44
10/07/2020 12:09;30.26;41.13;1014.39
10/07/2020 12:14;30.39;40.96;1014.35
10/07/2020 12:19;30.31;41.03;1014.24
10/07/2020 12:24;30.52;40.12;1014.21
10/07/2020 12:29;30.27;40.77;1014.20
10/07/2020 12:34;30.23;41.07;1014.12
10/07/2020 12:39;30.22;41.05;1014.05
10/07/2020 12:44;30.27;40.72;1013.97
10/07/2020 12:49;30.58;39.64;1013.85
10/07/2020 12:54;30.01;40.95;1013.77
10/07/2020 12:59;29.89;41.29;1013.73
10/07/2020 13:04;29.96;40.30;1013.66
10/07/2020 13:09;29.98;40.22;1013.60
10/07/2020 13:14;29.98;40.38;1013.55
10/07/2020 13:19;30.96;38.16;1013.47
10/07/2020 13:24;31.02;38.04;1013.39
10/07/2020 13:29;31.07;38.45;1013.31
10/07/2020 13:34;30.65;39.57;1013.28
10/07/2020 13:39;30.58;39.80;1013.16
10/07/2020 13:44;31.11;38.57;1013.03
10/07/2020 13:49;31.23;38.29;1013.01
10/07/2020 13:54;30.85;39.64;1012.91
10/07/2020 13:59;31.05;38.71;1012.95
10/07/2020 14:04;31.38;37.35;1012.82
10/07/2020 14:09;31.49;36.95;1012.72
10/07/2020 14:14;31.40;36.59;1012.58
10/07/2020 14:19;31.12;36.72;1012.49
10/07/2020 14:24;31.00;36.41;1012.37
10/07/2020 14:29;30.79;36.69;1012.35
10/07/2020 14:34;30.78;36.43;1012.20
10/07/2020 14:39;30.73;36.60;1012.14
10/07/2020 14:44;30.62;36.38;1012.13
10/07/2020 14:49;30.78;36.09;1012.00
10/07/2020 14:54;30.67;36.26;1012.05
10/07/2020 14:59;30.51;36.86;1011.92
10/07/2020 15:04;30.55;36.48;1011.87
10/07/2020 15:09;30.53;36.68;1011.92
10/07/2020 15:14;30.83;36.07;1011.82
10/07/2020 15:19;30.72;36.63;1011.75
10/07/2020 15:24;30.68;36.23;1011.70
10/07/2020 15:29;30.61;36.52;1011.61
10/07/2020 15:34;30.69;36.36;1011.62
10/07/2020 15:39;30.83;36.23;1011.45
10/07/2020 15:44;30.79;35.99;1011.44
10/07/2020 15:49;30.91;35.89;1011.33
10/07/2020 15:54;30.79;36.02;1011.25
10/07/2020 15:59;30.73;35.92;1011.11
10/07/2020 16:04;30.83;36.14;1011.12
10/07/2020 16:09;31.00;35.58;1011.14
10/07/2020 16:14;30.81;35.78;1011.02
10/07/2020 16:19;30.70;35.90;1010.93
10/07/2020 16:24;30.86;37.52;1010.81
10/07/2020 16:29;31.12;36.58;1010.77
10/07/2020 16:34;31.51;36.64;1010.82
10/07/2020 16:39;31.24;37.33;1010.75
10/07/2020 16:44;30.78;38.38;1010.75
10/07/2020 16:49;30.74;38.66;1010.67
10/07/2020 16:54;30.69;38.85;1010.65
10/07/2020 16:59;30.72;38.96;1010.71
10/07/2020 17:04;30.72;39.00;1010.59
10/07/2020 17:09;31.22;37.94;1010.71
10/07/2020 17:14;31.01;38.30;1010.84
10/07/2020 17:19;30.79;38.84;1010.89
10/07/2020 17:24;30.98;38.59;1010.71
10/07/2020 17:29;30.87;37.43;1010.68
10/07/2020 17:34;30.63;37.66;1010.64
10/07/2020 17:39;30.51;37.51;1010.60
10/07/2020 17:44;30.34;37.53;1010.61
10/07/2020 17:49;30.61;36.96;1010.70
10/07/2020 17:54;30.40;37.06;1010.70
10/07/2020 17:59;30.60;37.28;1010.62
10/07/2020 18:04;30.51;37.52;1010.63
10/07/2020 18:11;30.63;37.42;1010.73
10/07/2020 18:16;30.38;37.76;1010.64
10/07/2020 18:21;30.31;37.65;1010.77
10/07/2020 18:26;30.41;36.92;1010.79
10/07/2020 18:31;30.41;36.97;1010.92
10/07/2020 18:36;30.73;36.44;1010.93
10/07/2020 18:41;30.47;36.90;1011.03
10/07/2020 18:46;29.74;37.86;1010.93
10/07/2020 18:51;29.83;38.37;1011.06
10/07/2020 18:56;30.40;38.21;1011.13
10/07/2020 19:01;30.84;38.55;1011.13
10/07/2020 19:06;30.87;39.84;1011.13
10/07/2020 19:11;31.16;39.66;1011.18
10/07/2020 19:16;31.10;41.10;1011.10
10/07/2020 19:21;31.14;40.53;1011.21
10/07/2020 19:26;31.23;40.58;1011.35
10/07/2020 19:31;30.98;41.02;1011.46
10/07/2020 19:36;31.01;41.43;1011.38
10/07/2020 19:41;30.94;40.44;1011.42
10/07/2020 19:46;30.95;40.16;1011.52
10/07/2020 19:51;31.00;39.57;1011.63
10/07/2020 19:56;30.56;40.05;1011.86
10/07/2020 20:01;29.91;40.86;1012.20
10/07/2020 20:06;30.30;40.24;1012.41
10/07/2020 20:11;29.77;41.16;1012.55
10/07/2020 20:16;29.33;41.66;1012.62
10/07/2020 20:21;29.26;41.33;1012.82
10/07/2020 20:26;29.26;41.06;1012.96
10/07/2020 20:31;29.39;40.94;1013.13
10/07/2020 20:36;29.30;40.85;1013.23
10/07/2020 20:41;29.27;39.91;1013.38
10/07/2020 20:46;29.20;39.91;1013.46
10/07/2020 20:51;29.27;39.81;1013.55
10/07/2020 20:56;29.38;39.90;1013.78
10/07/2020 21:01;29.56;39.97;1014.00
10/07/2020 21:06;29.59;40.21;1014.19
10/07/2020 21:11;29.01;39.81;1014.23
10/07/2020 21:16;29.12;39.44;1014.17
10/07/2020 21:21;29.21;39.19;1014.27
10/07/2020 21:26;29.27;38.94;1014.30
10/07/2020 21:31;29.33;38.70;1014.30
10/07/2020 21:36;29.33;38.45;1014.36
10/07/2020 21:41;29.29;37.67;1014.56
10/07/2020 21:46;29.28;37.28;1014.55
10/07/2020 21:51;29.24;37.74;1014.83
10/07/2020 21:56;29.19;38.04;1014.77
10/07/2020 22:01;29.23;38.15;1014.78
10/07/2020 22:06;29.36;38.49;1014.97
10/07/2020 22:11;29.39;38.47;1014.95
10/07/2020 22:16;29.31;38.03;1015.02
10/07/2020 22:21;29.28;37.72;1015.03
10/07/2020 22:26;29.30;37.53;1015.01
10/07/2020 22:31;29.23;37.39;1015.00
10/07/2020 22:36;29.26;37.37;1015.03
10/07/2020 22:41;29.23;37.43;1015.10
10/07/2020 22:46;29.33;37.29;1015.16
10/07/2020 22:51;29.26;37.36;1015.26
10/07/2020 22:56;29.26;38.12;1015.28
10/07/2020 23:01;29.19;38.41;1015.35
10/07/2020 23:06;29.39;38.53;1015.46
10/07/2020 23:11;29.27;38.88;1015.53
10/07/2020 23:16;29.29;39.41;1015.60
10/07/2020 23:21;29.49;38.88;1015.69
10/07/2020 23:26;29.30;39.66;1015.65
10/07/2020 23:31;29.44;39.75;1015.75
10/07/2020 23:36;29.55;39.52;1015.85
10/07/2020 23:41;29.46;39.54;1015.85
10/07/2020 23:46;29.38;39.37;1015.87
10/07/2020 23:51;29.30;39.24;1015.85
10/07/2020 23:56;29.33;39.22;1015.84
11/07/2020 0:01;29.34;38.95;1015.64
11/07/2020 0:06;29.32;39.04;1015.83
11/07/2020 0:11;29.35;39.21;1015.89
11/07/2020 0:16;29.37;39.32;1015.81
11/07/2020 0:21;29.35;39.64;1015.81
11/07/2020 0:26;29.39;39.54;1016.06
11/07/2020 0:31;29.30;40.23;1016.00
11/07/2020 0:36;29.37;40.75;1016.00
11/07/2020 0:41;29.31;41.43;1016.08
11/07/2020 0:46;29.25;42.22;1016.01
11/07/2020 0:51;29.28;42.70;1015.88
11/07/2020 0:56;29.25;42.92;1015.88
11/07/2020 1:01;29.30;43.22;1016.00
11/07/2020 1:06;29.30;43.44;1016.04
11/07/2020 1:11;29.23;43.63;1016.13
11/07/2020 1:16;29.22;43.79;1016.30
11/07/2020 1:21;29.25;43.90;1016.30
11/07/2020 1:26;29.27;44.02;1016.26
11/07/2020 1:31;29.17;44.33;1016.13
11/07/2020 1:36;29.24;44.16;1016.27
11/07/2020 1:41;29.23;44.45;1016.14
11/07/2020 1:46;29.23;44.55;1016.00
11/07/2020 1:51;29.12;44.78;1016.02
11/07/2020 1:56;29.10;44.77;1016.19
11/07/2020 2:01;29.15;44.58;1016.16
11/07/2020 2:06;29.12;44.59;1016.17
11/07/2020 2:11;29.07;44.59;1016.16
11/07/2020 2:16;29.09;44.52;1016.06
11/07/2020 2:21;29.11;44.38;1015.97
11/07/2020 2:26;29.10;44.31;1015.88
11/07/2020 2:31;29.09;44.15;1015.81
11/07/2020 2:36;29.07;44.12;1015.73
11/07/2020 2:41;29.04;44.10;1015.64
11/07/2020 2:46;29.01;44.15;1015.62
11/07/2020 2:51;29.02;44.26;1015.61
